# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
4968,-3.9136,6.0504,-0.0457,0.0924,0.8646,-0.0203,-0.0218,0.0609
4969,-3.9163,6.4319,-0.0493,0.0942,0.8863,-0.0233,-0.0212,0.0569
4970,-3.9177,6.8131,-0.0496,0.0968,0.9070,-0.0247,-0.0213,0.0539
4971,-3.9191,7.1925,-0.0485,0.0991,0.9264,-0.0261,-0.0216,0.0516
4972,-3.9220,7.5714,-0.0514,0.1011,0.9453,-0.0272,-0.0221,0.0499
4973,-3.9245,7.9500,-0.0511,0.1027,0.9637,-0.0279,-0.0223,0.0484
4974,-3.9273,8.3276,-0.0519,0.1042,0.9811,-0.0288,-0.0223,0.0473
4975,-3.9303,8.7053,-0.0520,0.1054,0.9987,-0.0297,-0.0224,0.0463
4976,-3.9335,9.0822,-0.0517,0.1061,1.0154,-0.0311,-0.0224,0.0450
4977,-3.9376,9.4589,-0.0526,0.1065,1.0319,-0.0318,-0.0225,0.0442
4978,-3.9422,9.8353,-0.0531,0.1062,1.0480,-0.0324,-0.0224,0.0426
4979,-3.9476,10.2108,-0.0544,0.1056,1.0635,-0.0324,-0.0220,0.0416
5046,-4.0821,-10.4219,-0.0802,0.0832,-1.0372,-0.0251,-0.0210,0.0392
5047,-4.0844,-10.0480,-0.0813,0.0856,-1.0226,-0.0254,-0.0219,0.0409
5048,-4.0863,-9.6734,-0.0784,0.0876,-1.0072,-0.0245,-0.0221,0.0424
5049,-4.0889,-9.2985,-0.0766,0.0891,-0.9915,-0.0235,-0.0218,0.0436
5050,-4.0918,-8.9227,-0.0731,0.0901,-0.9754,-0.0223,-0.0218,0.0439
5051,-4.0958,-8.5477,-0.0735,0.0908,-0.9592,-0.0217,-0.0221,0.0452
5052,-4.0999,-8.1715,-0.0724,0.0912,-0.9422,-0.0205,-0.0220,0.0466
5053,-4.1041,-7.7945,-0.0704,0.0911,-0.9248,-0.0196,-0.0214,0.0483
5054,-4.1093,-7.4168,-0.0704,0.0904,-0.9068,-0.0191,-0.0203,0.0501
5055,-4.1148,-7.0393,-0.0691,0.0895,-0.8881,-0.0175,-0.0196,0.0519
5056,-4.1192,-6.6604,-0.0644,0.0887,-0.8685,-0.0157,-0.0200,0.0547
5057,-4.1238,-6.2802,-0.0620,0.0883,-0.8479,-0.0140,-0.0206,0.0578
5058,-4.1287,-5.8990,-0.0592,0.0879,-0.8259,-0.0109,-0.0212,0.0628
5059,-4.1323,-5.5152,-0.0561,0.0881,-0.8016,-0.0097,-0.0221,0.0683
5060,-4.1355,-5.1290,-0.0521,0.0895,-0.7749,-0.0053,-0.0235,0.0752
5061,-4.1366,-4.7399,-0.0462,0.0923,-0.7454,-0.0010,-0.0254,0.0833
5062,-4.1369,-4.3474,-0.0411,0.0966,-0.7126,0.0050,-0.0275,0.0920
5063,-4.1358,-3.9521,-0.0365,0.1021,-0.6763,0.0097,-0.0306,0.1043
5064,-4.1306,-3.5498,-0.0263,0.1106,-0.6335,0.0166,-0.0342,0.1188
5065,-4.1243,-3.1421,-0.0181,0.1212,-0.5856,0.0245,-0.0382,0.1347
5066,-4.1154,-2.7275,-0.0083,0.1343,-0.5301,0.0340,-0.0432,0.1541
5067,-4.1031,-2.3040,0.0026,0.1509,-0.4662,0.0451,-0.0496,0.1758
5068,-4.0850,-1.8715,0.0172,0.1724,-0.3926,0.0569,-0.0564,0.2026
5069,-4.0658,-1.4250,0.0311,0.1960,-0.3059,0.0718,-0.0617,0.2285
5070,-4.0457,-0.9690,0.0451,0.2200,-0.2094,0.0850,-0.0653,0.2494
5071,-4.0302,-0.5030,0.0549,0.2392,-0.1030,0.0937,-0.0676,0.2657
5072,-4.0251,-0.0312,0.0608,0.2478,0.0091,0.0976,-0.0682,0.2706
5073,-4.0362,0.4399,0.0586,0.2405,0.1207,0.0944,-0.0681,0.2673
5074,-4.0582,0.9076,0.0492,0.2222,0.2281,0.0839,-0.0676,0.2515
5075,-4.0852,1.3644,0.0375,0.1993,0.3252,0.0715,-0.0641,0.2316
5076,-4.1133,1.8125,0.0237,0.1753,0.4134,0.0578,-0.0582,0.2082
5077,-4.1375,2.2489,0.0105,0.1552,0.4896,0.0444,-0.0519,0.1808
5078,-4.1579,2.6738,0.0003,0.1385,0.5547,0.0323,-0.0455,0.1580
5079,-4.1745,3.0912,-0.0089,0.1260,0.6122,0.0226,-0.0396,0.1391
5080,-4.1883,3.5007,-0.0168,0.1160,0.6620,0.0128,-0.0353,0.1225
5081,-4.1999,3.9044,-0.0236,0.1084,0.7054,0.0055,-0.0318,0.1079
5082,-4.2096,4.3024,-0.0297,0.1032,0.7436,-0.0002,-0.0281,0.0956
5083,-4.2167,4.6966,-0.0340,0.1001,0.7777,-0.0058,-0.0258,0.0854
5084,-4.2229,5.0865,-0.0395,0.0986,0.8081,-0.0101,-0.0238,0.0770
5085,-4.2272,5.4742,-0.0429,0.0981,0.8355,-0.0153,-0.0223,0.0696
5086,-4.2317,5.8583,-0.0490,0.0989,0.8602,-0.0184,-0.0211,0.0636
5087,-4.2343,6.2412,-0.0500,0.1002,0.8830,-0.0212,-0.0204,0.0586
5088,-4.2365,6.6223,-0.0524,0.1022,0.9040,-0.0240,-0.0202,0.0546
5089,-4.2380,7.0018,-0.0526,0.1046,0.9235,-0.0261,-0.0202,0.0515
5090,-4.2400,7.3805,-0.0538,0.1069,0.9424,-0.0275,-0.0206,0.0496
5091,-4.2425,7.7583,-0.0548,0.1089,0.9602,-0.0281,-0.0213,0.0480
5092,-4.2448,8.1364,-0.0547,0.1106,0.9779,-0.0294,-0.0219,0.0467
5093,-4.2478,8.5134,-0.0548,0.1119,0.9950,-0.0297,-0.0220,0.0455
5094,-4.2511,8.8899,-0.0558,0.1131,1.0117,-0.0305,-0.0221,0.0446
5095,-4.2549,9.2664,-0.0561,0.1135,1.0281,-0.0313,-0.0223,0.0435
5096,-4.2591,9.6424,-0.0565,0.1137,1.0439,-0.0318,-0.0221,0.0420
5097,-4.2635,10.0177,-0.0561,0.1133,1.0590,-0.0327,-0.0221,0.0407
5098,-4.2687,10.3922,-0.0560,0.1126,1.0739,-0.0325,-0.0217,0.0401
5164,-4.4001,-10.6114,-0.0849,0.0888,-1.0458,-0.0262,-0.0207,0.0373
5165,-4.4017,-10.2386,-0.0840,0.0918,-1.0319,-0.0250,-0.0211,0.0392
5166,-4.4033,-9.8644,-0.0823,0.0940,-1.0170,-0.0255,-0.0211,0.0406
5167,-4.4061,-9.4906,-0.0807,0.0955,-1.0022,-0.0246,-0.0212,0.0415
5168,-4.4092,-9.1161,-0.0795,0.0967,-0.9868,-0.0237,-0.0214,0.0425
5169,-4.4126,-8.7412,-0.0780,0.0977,-0.9709,-0.0227,-0.0215,0.0437
5170,-4.4165,-8.3657,-0.0771,0.0981,-0.9547,-0.0223,-0.0217,0.0443
5171,-4.4206,-7.9906,-0.0760,0.0981,-0.9385,-0.0221,-0.0211,0.0456
5172,-4.4253,-7.6141,-0.0732,0.0976,-0.9214,-0.0204,-0.0203,0.0479
5173,-4.4316,-7.2368,-0.0733,0.0963,-0.9034,-0.0186,-0.0204,0.0498
5174,-4.4365,-6.8590,-0.0706,0.0954,-0.8849,-0.0174,-0.0203,0.0520
5175,-4.4410,-6.4798,-0.0669,0.0949,-0.8651,-0.0150,-0.0199,0.0552
5176,-4.4457,-6.0998,-0.0637,0.0945,-0.8442,-0.0125,-0.0204,0.0598
5177,-4.4491,-5.7174,-0.0592,0.0952,-0.8208,-0.0089,-0.0215,0.0658
5178,-4.4524,-5.3328,-0.0549,0.0958,-0.7955,-0.0064,-0.0229,0.0717
5179,-4.4537,-4.9457,-0.0506,0.0989,-0.7676,-0.0022,-0.0249,0.0799
5180,-4.4545,-4.5543,-0.0465,0.1027,-0.7357,0.0026,-0.0273,0.0896
5181,-4.4528,-4.1594,-0.0408,0.1086,-0.7004,0.0077,-0.0305,0.0995
5182,-4.4487,-3.7605,-0.0341,0.1169,-0.6604,0.0140,-0.0339,0.1144
5183,-4.4426,-3.3544,-0.0252,0.1271,-0.6137,0.0220,-0.0374,0.1298
5184,-4.4332,-2.9420,-0.0152,0.1403,-0.5606,0.0305,-0.0427,0.1489
5185,-4.4206,-2.5207,-0.0041,0.1571,-0.4989,0.0412,-0.0498,0.1704
5186,-4.4037,-2.0907,0.0080,0.1781,-0.4278,0.0530,-0.0565,0.1930
5187,-4.3835,-1.6495,0.0212,0.2023,-0.3462,0.0654,-0.0625,0.2185
5188,-4.3619,-1.1980,0.0327,0.2278,-0.2539,0.0761,-0.0676,0.2392
5189,-4.3415,-0.7379,0.0430,0.2519,-0.1529,0.0852,-0.0700,0.2547
5190,-4.3299,-0.2713,0.0492,0.2672,-0.0459,0.0901,-0.0703,0.2617
5191,-4.3321,0.1950,0.0522,0.2686,0.0610,0.0915,-0.0707,0.2631
5192,-4.3499,0.6643,0.0480,0.2544,0.1704,0.0857,-0.0706,0.2570
5193,-4.3756,1.1244,0.0397,0.2329,0.2709,0.0774,-0.0683,0.2407
5194,-4.4054,1.5776,0.0291,0.2071,0.3642,0.0662,-0.0646,0.2237
5195,-4.4325,2.0224,0.0176,0.1834,0.4490,0.0525,-0.0587,0.2005
5196,-4.4574,2.4555,0.0060,0.1626,0.5223,0.0404,-0.0517,0.1749
5197,-4.4781,2.8785,-0.0046,0.1460,0.5854,0.0293,-0.0450,0.1527
5198,-4.4949,3.2924,-0.0139,0.1330,0.6397,0.0181,-0.0392,0.1348
5199,-4.5085,3.7010,-0.0216,0.1235,0.6888,0.0101,-0.0351,0.1196
5200,-4.5214,4.1033,-0.0303,0.1156,0.7312,0.0035,-0.0317,0.1043
5201,-4.5311,4.4999,-0.0362,0.1101,0.7681,-0.0026,-0.0284,0.0921
5202,-4.5383,4.8923,-0.0416,0.1071,0.8005,-0.0090,-0.0254,0.0824
5203,-4.5443,5.2815,-0.0457,0.1053,0.8301,-0.0136,-0.0231,0.0740
5204,-4.5487,5.6674,-0.0492,0.1052,0.8560,-0.0173,-0.0214,0.0664
5205,-4.5524,6.0509,-0.0518,0.1056,0.8798,-0.0208,-0.0203,0.0610
5206,-4.5551,6.4323,-0.0554,0.1074,0.9014,-0.0241,-0.0200,0.0558
5207,-4.5569,6.8122,-0.0570,0.1098,0.9214,-0.0265,-0.0203,0.0519
5208,-4.5590,7.1907,-0.0588,0.1122,0.9401,-0.0277,-0.0202,0.0494
5209,-4.5602,7.5689,-0.0579,0.1147,0.9582,-0.0292,-0.0203,0.0477
5210,-4.5626,7.9456,-0.0577,0.1166,0.9755,-0.0293,-0.0208,0.0461
5211,-4.5648,8.3226,-0.0573,0.1184,0.9923,-0.0300,-0.0212,0.0445
5212,-4.5683,8.6985,-0.0590,0.1195,1.0084,-0.0312,-0.0212,0.0435
5213,-4.5720,9.0743,-0.0598,0.1205,1.0245,-0.0310,-0.0212,0.0430
5214,-4.5757,9.4498,-0.0596,0.1208,1.0402,-0.0320,-0.0211,0.0416
5215,-4.5805,9.8249,-0.0606,0.1205,1.0553,-0.0328,-0.0209,0.0399
5216,-4.5853,10.1994,-0.0601,0.1199,1.0697,-0.0331,-0.0207,0.0393
5283,-4.7202,-10.4289,-0.0885,0.0968,-1.0408,-0.0253,-0.0195,0.0370
5284,-4.7216,-10.0553,-0.0867,0.0992,-1.0269,-0.0258,-0.0193,0.0386
5285,-4.7242,-9.6818,-0.0864,0.1012,-1.0125,-0.0253,-0.0202,0.0399
5286,-4.7269,-9.3082,-0.0856,0.1029,-0.9978,-0.0248,-0.0210,0.0404
5287,-4.7297,-8.9355,-0.0822,0.1040,-0.9830,-0.0231,-0.0208,0.0418
5288,-4.7333,-8.5603,-0.0812,0.1048,-0.9672,-0.0228,-0.0207,0.0427
5289,-4.7369,-8.1859,-0.0804,0.1053,-0.9518,-0.0229,-0.0204,0.0431
5290,-4.7416,-7.8104,-0.0769,0.1044,-0.9356,-0.0215,-0.0197,0.0452
5291,-4.7471,-7.4346,-0.0755,0.1036,-0.9186,-0.0193,-0.0195,0.0476
5292,-4.7523,-7.0570,-0.0745,0.1030,-0.9007,-0.0183,-0.0197,0.0496
5293,-4.7577,-6.6801,-0.0717,0.1018,-0.8823,-0.0159,-0.0196,0.0524
5294,-4.7628,-6.3007,-0.0700,0.1013,-0.8623,-0.0138,-0.0200,0.0568
5295,-4.7669,-5.9198,-0.0661,0.1016,-0.8404,-0.0100,-0.0206,0.0626
5296,-4.7694,-5.5365,-0.0598,0.1024,-0.8159,-0.0078,-0.0221,0.0687
5297,-4.7710,-5.1500,-0.0551,0.1049,-0.7891,-0.0039,-0.0243,0.0765
5298,-4.7716,-4.7609,-0.0515,0.1089,-0.7591,0.0005,-0.0262,0.0863
5299,-4.7698,-4.3673,-0.0466,0.1150,-0.7245,0.0053,-0.0291,0.0964
5300,-4.7661,-3.9701,-0.0388,0.1227,-0.6863,0.0114,-0.0329,0.1094
5301,-4.7599,-3.5664,-0.0314,0.1331,-0.6418,0.0183,-0.0372,0.1246
5302,-4.7511,-3.1564,-0.0218,0.1459,-0.5913,0.0271,-0.0428,0.1431
5303,-4.7382,-2.7380,-0.0105,0.1630,-0.5316,0.0380,-0.0490,0.1655
5304,-4.7212,-2.3090,0.0004,0.1842,-0.4622,0.0488,-0.0558,0.1868
5305,-4.6997,-1.8732,0.0136,0.2093,-0.3852,0.0599,-0.0639,0.2094
5306,-4.6766,-1.4246,0.0246,0.2367,-0.2960,0.0714,-0.0706,0.2313
5307,-4.6537,-0.9689,0.0325,0.2633,-0.1994,0.0778,-0.0735,0.2447
5308,-4.6374,-0.5079,0.0375,0.2833,-0.0976,0.0813,-0.0728,0.2540
5309,-4.6317,-0.0427,0.0427,0.2922,0.0080,0.0837,-0.0716,0.2559
5310,-4.6423,0.4222,0.0406,0.2860,0.1128,0.0824,-0.0726,0.2548
5311,-4.6652,0.8827,0.0375,0.2670,0.2147,0.0786,-0.0729,0.2461
5312,-4.6935,1.3391,0.0324,0.2421,0.3116,0.0711,-0.0706,0.2338
5313,-4.7242,1.7891,0.0223,0.2154,0.4020,0.0606,-0.0651,0.2172
5314,-4.7532,2.2309,0.0099,0.1906,0.4837,0.0481,-0.0584,0.1944
5315,-4.7781,2.6617,-0.0018,0.1697,0.5548,0.0359,-0.0523,0.1697
5316,-4.7986,3.0824,-0.0107,0.1528,0.6158,0.0247,-0.0455,0.1483
5317,-4.8159,3.4950,-0.0187,0.1397,0.6690,0.0163,-0.0391,0.1313
5318,-4.8304,3.9016,-0.0295,0.1301,0.7161,0.0072,-0.0344,0.1149
5319,-4.8423,4.3018,-0.0359,0.1227,0.7566,0.0013,-0.0310,0.1008
5320,-4.8514,4.6976,-0.0404,0.1174,0.7924,-0.0049,-0.0277,0.0887
5321,-4.8583,5.0887,-0.0447,0.1142,0.8237,-0.0111,-0.0249,0.0795
5322,-4.8646,5.4761,-0.0494,0.1125,0.8518,-0.0154,-0.0228,0.0704
5323,-4.8690,5.8608,-0.0527,0.1123,0.8768,-0.0194,-0.0214,0.0638
5324,-4.8726,6.2432,-0.0566,0.1130,0.8995,-0.0233,-0.0205,0.0579
5325,-4.8748,6.6232,-0.0589,0.1152,0.9199,-0.0255,-0.0197,0.0527
5326,-4.8768,7.0019,-0.0603,0.1177,0.9387,-0.0269,-0.0193,0.0491
5327,-4.8788,7.3789,-0.0610,0.1198,0.9562,-0.0284,-0.0193,0.0469
5328,-4.8805,7.7563,-0.0606,0.1221,0.9736,-0.0295,-0.0194,0.0455
5329,-4.8827,8.1322,-0.0613,0.1241,0.9901,-0.0306,-0.0198,0.0439
5330,-4.8853,8.5078,-0.0625,0.1257,1.0059,-0.0328,-0.0203,0.0425
5331,-4.8895,8.8830,-0.0650,0.1267,1.0215,-0.0327,-0.0205,0.0419
5332,-4.8931,9.2585,-0.0645,0.1272,1.0370,-0.0330,-0.0203,0.0408
5333,-4.8974,9.6327,-0.0648,0.1272,1.0517,-0.0339,-0.0204,0.0392
5334,-4.9018,10.0070,-0.0645,0.1268,1.0658,-0.0348,-0.0203,0.0382
5401,-5.0379,-10.6171,-0.0916,0.1015,-1.0489,-0.0275,-0.0195,0.0349
5402,-5.0400,-10.2453,-0.0923,0.1043,-1.0359,-0.0267,-0.0197,0.0365
5403,-5.0421,-9.8730,-0.0907,0.1065,-1.0226,-0.0258,-0.0201,0.0379
5404,-5.0441,-9.5002,-0.0897,0.1090,-1.0082,-0.0246,-0.0201,0.0386
5405,-5.0467,-9.1271,-0.0866,0.1103,-0.9941,-0.0235,-0.0197,0.0393
5406,-5.0502,-8.7545,-0.0856,0.1110,-0.9796,-0.0234,-0.0197,0.0407
5407,-5.0540,-8.3799,-0.0846,0.1116,-0.9644,-0.0227,-0.0194,0.0413
5408,-5.0583,-8.0061,-0.0821,0.1111,-0.9493,-0.0225,-0.0189,0.0421
5409,-5.0635,-7.6319,-0.0806,0.1102,-0.9337,-0.0217,-0.0188,0.0445
5410,-5.0693,-7.2561,-0.0794,0.1092,-0.9169,-0.0193,-0.0184,0.0476
5411,-5.0745,-6.8783,-0.0773,0.1083,-0.8987,-0.0178,-0.0184,0.0501
5412,-5.0793,-6.5007,-0.0739,0.1076,-0.8799,-0.0153,-0.0191,0.0539
5413,-5.0824,-6.1211,-0.0686,0.1079,-0.8591,-0.0137,-0.0199,0.0588
5414,-5.0863,-5.7395,-0.0663,0.1087,-0.8365,-0.0108,-0.0212,0.0646
5415,-5.0887,-5.3554,-0.0628,0.1111,-0.8114,-0.0056,-0.0231,0.0733
5416,-5.0889,-4.9662,-0.0566,0.1150,-0.7819,-0.0010,-0.0254,0.0828
5417,-5.0879,-4.5752,-0.0523,0.1202,-0.7493,0.0030,-0.0282,0.0926
5418,-5.0836,-4.1795,-0.0450,0.1282,-0.7125,0.0078,-0.0323,0.1058
5419,-5.0777,-3.7767,-0.0379,0.1390,-0.6692,0.0167,-0.0370,0.1205
5420,-5.0686,-3.3697,-0.0289,0.1518,-0.6207,0.0238,-0.0424,0.1373
5421,-5.0550,-2.9538,-0.0173,0.1691,-0.5639,0.0334,-0.0489,0.1590
5422,-5.0391,-2.5284,-0.0069,0.1892,-0.4978,0.0436,-0.0558,0.1815
5423,-5.0168,-2.0940,0.0068,0.2150,-0.4219,0.0552,-0.0631,0.2032
5424,-4.9921,-1.6502,0.0163,0.2440,-0.3373,0.0652,-0.0694,0.2235
5425,-4.9669,-1.1972,0.0247,0.2731,-0.2434,0.0725,-0.0737,0.2378
5426,-4.9464,-0.7411,0.0280,0.2976,-0.1459,0.0753,-0.0742,0.2449
5427,-4.9353,-0.2801,0.0296,0.3125,-0.0445,0.0758,-0.0726,0.2499
5428,-4.9378,0.1814,0.0310,0.3139,0.0574,0.0766,-0.0730,0.2485
5429,-4.9538,0.6419,0.0317,0.3015,0.1586,0.0756,-0.0750,0.2472
5430,-4.9805,1.0996,0.0301,0.2790,0.2574,0.0741,-0.0753,0.2400
5431,-5.0117,1.5531,0.0245,0.2513,0.3516,0.0664,-0.0720,0.2290
5432,-5.0447,2.0011,0.0140,0.2228,0.4399,0.0568,-0.0660,0.2115
5433,-5.0730,2.4406,0.0030,0.1982,0.5193,0.0441,-0.0588,0.1882
5434,-5.0977,2.8680,-0.0077,0.1774,0.5873,0.0321,-0.0513,0.1655
5435,-5.1197,3.2874,-0.0179,0.1600,0.6472,0.0230,-0.0453,0.1446
5436,-5.1365,3.6984,-0.0263,0.1468,0.6988,0.0123,-0.0397,0.1265
5437,-5.1511,4.1021,-0.0338,0.1367,0.7434,0.0052,-0.0343,0.1104
5438,-5.1629,4.5012,-0.0411,0.1292,0.7828,-0.0022,-0.0302,0.0972
5439,-5.1719,4.8946,-0.0451,0.1240,0.8167,-0.0083,-0.0263,0.0853
5440,-5.1796,5.2847,-0.0495,0.1207,0.8473,-0.0125,-0.0231,0.0755
5441,-5.1849,5.6706,-0.0529,0.1193,0.8734,-0.0172,-0.0213,0.0668
5442,-5.1895,6.0538,-0.0569,0.1191,0.8971,-0.0215,-0.0202,0.0607
5443,-5.1926,6.4348,-0.0596,0.1204,0.9185,-0.0242,-0.0189,0.0544
5444,-5.1949,6.8135,-0.0626,0.1222,0.9378,-0.0280,-0.0179,0.0502
5445,-5.1969,7.1910,-0.0641,0.1247,0.9557,-0.0295,-0.0182,0.0465
5446,-5.1988,7.5671,-0.0651,0.1271,0.9723,-0.0308,-0.0187,0.0443
5447,-5.2007,7.9430,-0.0646,0.1292,0.9884,-0.0316,-0.0193,0.0432
5448,-5.2029,8.3185,-0.0645,0.1313,1.0045,-0.0321,-0.0198,0.0423
5449,-5.2059,8.6937,-0.0659,0.1328,1.0199,-0.0331,-0.0199,0.0407
5450,-5.2098,9.0674,-0.0675,0.1335,1.0345,-0.0338,-0.0201,0.0394
5451,-5.2140,9.4417,-0.0681,0.1340,1.0489,-0.0339,-0.0200,0.0385
5452,-5.2186,9.8150,-0.0676,0.1336,1.0629,-0.0338,-0.0198,0.0371
5453,-5.2235,10.1882,-0.0669,0.1329,1.0764,-0.0339,-0.0194,0.0363
5520,-5.3574,-10.4349,-0.0947,0.1094,-1.0445,-0.0268,-0.0190,0.0348
5521,-5.3593,-10.0628,-0.0947,0.1120,-1.0310,-0.0265,-0.0191,0.0361
5522,-5.3610,-9.6908,-0.0919,0.1142,-1.0178,-0.0257,-0.0189,0.0362
5523,-5.3634,-9.3195,-0.0903,0.1158,-1.0049,-0.0259,-0.0188,0.0370
5524,-5.3668,-8.9473,-0.0895,0.1166,-0.9910,-0.0262,-0.0192,0.0382
5525,-5.3701,-8.5742,-0.0882,0.1177,-0.9771,-0.0250,-0.0192,0.0392
5526,-5.3749,-8.2006,-0.0876,0.1176,-0.9625,-0.0239,-0.0187,0.0401
5527,-5.3804,-7.8275,-0.0883,0.1168,-0.9477,-0.0240,-0.0184,0.0417
5528,-5.3853,-7.4535,-0.0846,0.1159,-0.9321,-0.0217,-0.0185,0.0445
5529,-5.3906,-7.0774,-0.0822,0.1149,-0.9152,-0.0199,-0.0185,0.0474
5530,-5.3956,-6.7004,-0.0786,0.1140,-0.8974,-0.0174,-0.0186,0.0508
5531,-5.3993,-6.3222,-0.0736,0.1140,-0.8779,-0.0152,-0.0189,0.0556
5532,-5.4026,-5.9421,-0.0696,0.1149,-0.8566,-0.0119,-0.0198,0.0606
5533,-5.4054,-5.5605,-0.0666,0.1167,-0.8332,-0.0082,-0.0217,0.0687
5534,-5.4062,-5.1730,-0.0627,0.1206,-0.8056,-0.0038,-0.0244,0.0791
5535,-5.4050,-4.7829,-0.0570,0.1260,-0.7742,0.0014,-0.0285,0.0888
5536,-5.4011,-4.3888,-0.0501,0.1340,-0.7390,0.0076,-0.0323,0.1015
5537,-5.3943,-3.9892,-0.0426,0.1446,-0.6976,0.0132,-0.0361,0.1164
5538,-5.3854,-3.5833,-0.0350,0.1577,-0.6507,0.0204,-0.0416,0.1321
5539,-5.3732,-3.1694,-0.0255,0.1743,-0.5960,0.0304,-0.0482,0.1534
5540,-5.3558,-2.7468,-0.0131,0.1954,-0.5322,0.0410,-0.0566,0.1751
5541,-5.3338,-2.3159,-0.0004,0.2207,-0.4598,0.0511,-0.0649,0.1984
5542,-5.3084,-1.8733,0.0088,0.2503,-0.3763,0.0607,-0.0707,0.2174
5543,-5.2816,-1.4254,0.0162,0.2810,-0.2869,0.0676,-0.0746,0.2318
5544,-5.2565,-0.9704,0.0207,0.3096,-0.1909,0.0706,-0.0758,0.2390
5545,-5.2413,-0.5143,0.0210,0.3289,-0.0939,0.0708,-0.0751,0.2431
5546,-5.2369,-0.0545,0.0205,0.3376,0.0066,0.0708,-0.0741,0.2426
5547,-5.2448,0.4013,0.0231,0.3330,0.1035,0.0706,-0.0761,0.2419
5548,-5.2665,0.8599,0.0242,0.3153,0.2028,0.0711,-0.0788,0.2424
5549,-5.2958,1.3160,0.0240,0.2897,0.2994,0.0688,-0.0778,0.2365
5550,-5.3301,1.7681,0.0164,0.2597,0.3920,0.0615,-0.0740,0.2242
5551,-5.3631,2.2122,0.0072,0.2307,0.4769,0.0512,-0.0670,0.2047
5552,-5.3931,2.6473,-0.0034,0.2049,0.5527,0.0399,-0.0584,0.1839
5553,-5.4189,3.0751,-0.0150,0.1835,0.6205,0.0284,-0.0511,0.1614
5554,-5.4392,3.4913,-0.0238,0.1672,0.6778,0.0183,-0.0445,0.1400
5555,-5.4570,3.9010,-0.0324,0.1536,0.7278,0.0092,-0.0387,0.1215
5556,-5.4714,4.3030,-0.0389,0.1434,0.7707,0.0020,-0.0336,0.1070
5557,-5.4832,4.7005,-0.0442,0.1358,0.8087,-0.0040,-0.0287,0.0929
5558,-5.4927,5.0918,-0.0490,0.1300,0.8409,-0.0106,-0.0253,0.0811
5559,-5.5008,5.4794,-0.0554,0.1267,0.8693,-0.0160,-0.0227,0.0715
5560,-5.5059,5.8644,-0.0592,0.1257,0.8947,-0.0206,-0.0209,0.0642
5561,-5.5101,6.2466,-0.0620,0.1259,0.9175,-0.0234,-0.0196,0.0572
5562,-5.5134,6.6256,-0.0650,0.1268,0.9372,-0.0268,-0.0183,0.0510
5563,-5.5149,7.0036,-0.0654,0.1293,0.9555,-0.0290,-0.0177,0.0475
5564,-5.5170,7.3798,-0.0677,0.1318,0.9725,-0.0306,-0.0174,0.0442
5565,-5.5192,7.7549,-0.0698,0.1342,0.9883,-0.0318,-0.0178,0.0415
5566,-5.5207,8.1297,-0.0694,0.1369,1.0033,-0.0323,-0.0186,0.0409
5567,-5.5234,8.5042,-0.0690,0.1384,1.0184,-0.0329,-0.0186,0.0398
5568,-5.5263,8.8782,-0.0697,0.1397,1.0329,-0.0342,-0.0188,0.0381
5569,-5.5305,9.2509,-0.0706,0.1402,1.0466,-0.0343,-0.0191,0.0376
5570,-5.5350,9.6243,-0.0712,0.1401,1.0604,-0.0350,-0.0189,0.0361
5571,-5.5400,9.9968,-0.0712,0.1395,1.0732,-0.0351,-0.0186,0.0346
5638,-5.6743,-10.6224,-0.0961,0.1137,-1.0521,-0.0292,-0.0171,0.0324
5639,-5.6762,-10.2531,-0.0956,0.1164,-1.0401,-0.0282,-0.0176,0.0337
5640,-5.6784,-9.8822,-0.0967,0.1189,-1.0278,-0.0286,-0.0181,0.0342
5641,-5.6811,-9.5107,-0.0963,0.1210,-1.0152,-0.0273,-0.0185,0.0350
5642,-5.6835,-9.1392,-0.0943,0.1226,-1.0021,-0.0270,-0.0188,0.0362
5643,-5.6871,-8.7671,-0.0924,0.1236,-0.9887,-0.0251,-0.0185,0.0370
5644,-5.6909,-8.3948,-0.0910,0.1240,-0.9752,-0.0246,-0.0178,0.0377
5645,-5.6962,-8.0226,-0.0899,0.1232,-0.9614,-0.0235,-0.0176,0.0392
5646,-5.7011,-7.6493,-0.0871,0.1223,-0.9466,-0.0223,-0.0172,0.0417
5647,-5.7064,-7.2753,-0.0840,0.1213,-0.9309,-0.0197,-0.0170,0.0440
5648,-5.7117,-6.9000,-0.0823,0.1204,-0.9144,-0.0182,-0.0174,0.0473
5649,-5.7159,-6.5232,-0.0781,0.1199,-0.8963,-0.0166,-0.0178,0.0522
5650,-5.7200,-6.1445,-0.0755,0.1204,-0.8761,-0.0133,-0.0188,0.0576
5651,-5.7221,-5.7637,-0.0709,0.1221,-0.8540,-0.0113,-0.0212,0.0645
5652,-5.7233,-5.3794,-0.0672,0.1258,-0.8282,-0.0058,-0.0236,0.0746
5653,-5.7221,-4.9909,-0.0627,0.1317,-0.7987,0.0000,-0.0269,0.0846
5654,-5.7175,-4.5982,-0.0565,0.1398,-0.7650,0.0039,-0.0311,0.0967
5655,-5.7121,-4.2004,-0.0495,0.1495,-0.7256,0.0108,-0.0355,0.1118
